,name,state,id,lat,lon
14701,Kingston, MN,28465,45.240962,-94.335968
14702,Coyville, KS,31085,37.686622,-95.896609
14703,Biscay, MN,169368,44.826151,-94.273607
14704,Tamaha, OK,14082,35.400357,-95.015523
14705,Penermon, MO,174431,36.791494,-89.829012
14706,Port Byron,IL,53963,41.6063216,-90.3357762
14707,Fairmount Township, PA,398555,41.31675,-76.28299
14708,Meacham, OR,19283,45.50652,-118.42135
14709,Cooperton, OK,204898,34.866137,-98.875889
14710,Goodridge, MN,24904,48.144176,-95.803961
14711,Enloe, TX,8532,33.4328974,-95.658152
14712,Hoytville, OH,8567,41.1900518,-83.784659
14713,Dreher Township, PA,397139,41.29077,-75.35087
14714,Rothville, MO,40652,39.65383,-93.063512
14715,Fourche, AR,108788,34.993261,-92.619199
14716,Ute Park, NM,7648,36.5581087,-105.114982
14717,Washingtonville, PA,34667,41.052013,-76.674865
14718,Tinsman, AR,110828,33.629224,-92.353332
14719,Whipple, OH,27922,39.5223,-81.41456
14720,Superior, IA,34188,43.433709,-94.946743
14721,Embarrass, WI,31432,44.666931,-88.705214
14722,Cordova, NE,16646,40.716852,-97.350964
14723,Millhousen, IN,19385,39.211456,-85.435018
14724,Memphis, NE,12677,41.094388,-96.433057
14725,Pine Meadow, CT,19949,28.0622,-82.54
14726,Newell, PA,26133,40.074989,-79.889838
14727,Woodville, WI,395651,44.952679,-92.285052
14728,Connelly, NY,51526,41.910092399999996,-73.9912495
14729,Barnard, SD,16891,45.73247,-98.49649
14730,Union Furnace, OH,34383,39.46174,-82.35626
14731,Westport, SD,34787,45.647956,-98.498749
14732,Atlanta, NE,50790,40.3678095,-99.4733834
14733,Sedgewickville, MO,22715,37.51426,-89.906021
14734,Wall, TX,34633,31.37405,-100.30759
14735,Benson, NY,396745,43.292168,-74.354309
14736,Clearview, OK,30931,35.397119,-96.190781
14737,Burket, IN,30657,41.154823,-85.968763
14738,Branch, LA,23808,37.29616,-84.08246
14739,Modoc, GA,19422,32.65572,-82.30929
14740,Delhi, MN,44894,44.5991256,-95.211113
14741,Tremont City, OH,29523,40.01597,-83.842304
14742,Edgewater-Paisano, TX,396508,28.09612,-97.86305
14743,Milford, MO,12727,37.586021,-94.158363
14744,Meire Grove, MN,170512,45.622035,-94.869481
14745,Redbird, OK,49549,35.885408,-95.5884042
14746,Eden, AZ,51845,32.9611733,-109.8953601
14747,Millbrook, IL,19382,41.613519,-88.536301
14748,Rantoul, WI,397080,44.091631,-88.099145
14749,Saint Marys, IA,33815,41.308531,-93.732629
14750,Young Township, PA,397741,40.568952,-79.361522
14751,Catarina, TX,28142,28.346989,-99.616544
14752,Aullville, MO,10214,39.017563,-93.677949
14753,Friendship, AR,52130,33.9770449,-92.0434736
14754,Fruitdale, SD,38621,44.669595,-103.694895
14755,Cowlington, OK,17612,35.310616,-94.787877
14756,Lyons, SD,19147,43.72303,-96.86783
14757,Ottoville, OH,35821,40.931447,-84.339056
14758,Nunez, GA,33198,32.491297,-82.346881
14759,Wesley, GA,29555,32.65903,-84.3302
14760,Cloverdale, OH,10873,41.019015,-84.302441
14761,Yeoman, IN,8035,40.668534,-86.7235926355
14763,Standard City, IL,27242,39.350297,-89.7836
14764,Columbus, NM,35298,31.833153,-107.638548
14765,Wheaton, KS,36208,39.502061,-96.318843
14766,Micro, NC,9078,35.5637705,-78.2044405
14767,Pioneertown, CA,53910,34.1557575,-116.4962719
14768,Grayson, OK,8617,35.5031598,-95.8727725
14769,Deersville, OH,51678,40.3085605,-81.1878398136
14770,Rosewood, OH,6837,40.2189421,-83.9607703
14771,Fultonham, OH,45376,39.8556235,-82.141532
14772,Snyder, NE,29816,41.704471,-96.786948
14773,Ben Lomond, AR,48937,33.8350522,-94.1171992
14774,Gunn City, MO,18415,38.666062,-94.163994
14775,South Gifford, MO,50119,40.025605,-92.6832840608
14776,Bowersville, OH,3767,39.580208,-83.723834
14777,Riddleville, GA,131282,32.906902,-82.666068
14778,Spencerville, OK,20599,34.14233,-95.35829
14779,Matfield Green, KS,25787,38.160232,-96.562612
14780,Lushton, NE,32603,40.724066,-97.723685
14781,Yolo, CA,41814,38.741277,-121.810299
14782,Luxora, AR,19132,35.756839,-89.932546
14783,Coaldale, CO,21679,38.359451,-105.8143
14784,Louisville, KS,5709,39.250274,-96.31472
14785,Kahlotus, WA,25346,46.643937,-118.552545
14786,Morley, MO,39867,37.015642,-89.639023
14787,Evergreen, LA,11365,43.67342,-70.18727
14788,La Paloma-Lost Creek, TX,396524,27.72137,-97.739543
14789,Hemlock, OH,18535,39.590454,-82.154474
14790,Coalton, OH,15035,39.112795,-82.61178
14791,Ohlman, IL,26278,39.343369,-89.218732
14792,Parker, WA,6412,46.5009605,-120.46534
14793,Cedar, KS,35052,38.97917,-94.93441
14794,Camak, GA,23919,33.452758,-82.646103
14795,Tullahassee, OK,50122,35.8418905,-95.4405088575
14796,Falkland, NC,4673,35.6983006,-77.5135397
14797,Samoa, CA,26939,40.814998,-124.189865
14798,Ridgway, IL,54141,37.7992131,-88.2611509
14799,Hamilton, IA,45629,41.1691699,-92.903255
14800,Marysville, IA,42718,41.1805867,-92.9490337
14801,Cullison, KS,38104,37.63057,-98.904456
14802,Dooling, GA,128275,32.229978,-83.928924
14803,Weott, CA,34719,40.321935,-123.921019
14804,Whiteside, MO,9207,39.1834885,-91.017041966
14805,Blakeslee, OH,17058,41.522266,-84.731388
14806,Naytahwaush, MN,33036,47.270077,-95.633517
14807,Ocotillo, CA,56449,32.7386713,-115.99418
14808,Sprague, NE,50166,40.625835,-96.744743
14809,Maloy, IA,28959,40.673277,-94.412017
14810,Sinai, SD,43216,44.244415,-97.040895
14811,Woodson, AR,28025,34.538501,-92.220686
14812,Morse, LA,19473,40.125504,-86.043472
14813,Maysville, IA,5848,41.6485208,-90.7171969
14814,Town Of Newcomb, NY,46739,43.969592,-74.164925
14816,Foraker, OK,38553,36.872192,-96.569051
14817,Webb City, OK,206331,36.807411,-96.711946
14818,Grainola, OK,205215,36.937926,-96.648791
14819,Blackstone, IL,44189,41.0844774,-88.6909013
14820,Kent, IA,28439,40.953625,-94.461127
14821,Arispe, IA,16797,40.948026,-94.219151
14822,Rathbun, IA,6686,40.8011228,-92.8888099
14823,Osterdock, IA,40192,42.732275,-91.154991
14824,Garber, IA,18246,42.74258,-91.261018
14825,Elkport, IA,51881,42.7397104,-91.2779108
14826,Tuscarora Township, PA,399294,40.429793,-77.584183
14827,Halltown, MO,38852,37.195304,-93.628119
14828,Shaniko, OR,47642,45.0044095,-120.753195
14829,Verdel, NE,7672,42.8111096,-98.1925768
14830,Tuscarora, PA,29574,40.763664,-76.060148
14831,Mary D, PA,35941,38.9703884,-76.941919
14832,Reynolds, NE,26741,40.059812,-97.335947
14833,Pettisville, OH,53870,41.5316179,-84.2254622
14834,Hilbert, WI,50626,44.140268,-88.1639908
14835,Argyle, GA,43594,31.0741004,-82.6484726
14836,Freistatt, MO,31657,37.02122,-93.897303
14837,Platina, CA,22477,40.35959,-122.89474
14838,Saint Martin, OH,54276,39.2145071,-83.893262
14839,Bethany, IN,141311,39.533811,-86.378592
14840,Alexandria, MO,35301,40.35975,-91.460043
14841,Quinn, SD,6667,43.9880447,-102.126266
14842,Byars, OK,51213,34.8742466,-97.0500217
14843,Rosedale, OK,205999,34.918886,-97.184927
14844,Ridgely, MO,174683,39.455757,-94.64025
14845,Vera, OK,36285,36.44909,-95.880849
14846,Odessa, NE,26268,40.698189,-99.2544
14847,Vallecitos, NM,54908,36.0905759,-106.338918
14848,Addington, OK,16682,34.24304,-97.96696
14849,Kappa, IL,18796,40.675882,-89.00591
14850,Phillipsburg, OH,26479,39.904205,-84.400274
14851,Jonesville, IN,45964,39.0606081,-85.8897033
14852,Lookeba, OK,46307,35.3627889,-98.3669363
14853,Nason, IL,19539,38.176426,-88.966264
14854,Montezuma, OH,39848,40.489302,-84.550046
14855,Valley Hi, OH,204023,40.31637,-83.675713
14856,Congress, OH,30077,40.925494,-82.055924
14857,Allenville, IL,3361,39.558865,-88.541404
14858,Woodland, IL,21368,40.713036,-87.731009
14859,Bruceton Mills, WV,48840,39.659228,-79.6405867039
14860,Piedmont, KS,56346,37.6236395,-96.3655604
14861,Mount Moriah, MO,15538,34.109,-93.69102
14862,Arkoe, MO,171622,40.259228,-94.827405
14863,Iola, IL,15358,38.834434,-88.626448
14864,Marietta, NC,29002,34.369427,-79.125655
14865,Parshall, ND,53817,47.953346,-102.134892
14866,Weldon, AR,21190,35.448948,-91.231645
14867,Regal, MN,170894,45.405722,-94.839716
14868,Minto, ND,19409,48.292406,-97.373043
14869,Harbine, NE,36602,40.191723,-96.973782
14870,Joinerville, TX,25334,32.17794,-94.90077
14871,Union Center, WI,54789,43.6853026,-90.2668011
14872,Waverly, WA,41591,42.79866,-86.091098
14873,Osage, OK,19781,36.293912,-96.415989
14874,Tira, TX,238338,33.328462,-95.572146
14875,Abie, NE,8289,41.3341756,-96.9489211
14876,Porter Township, PA,398456,40.60009,-76.53302
14877,Crowley, CO,17641,32.5782835,-97.3609829
14878,Pensacola, OK,33385,36.455071,-95.128787
14879,Spring Hill, MN,171162,45.553788,-94.797004
14880,Granite Quarry, NC,52295,35.6123617,-80.4467263
14881,Minturn, AR,32893,35.974178,-91.027431
14882,Upton, NY,41356,40.86954,-72.88677
14883,Yorkville, CA,8041,38.8979586,-123.2144507
14884,Harris, KS,145132,38.321021,-95.448133
14885,Pine Grove, OR,26502,45.112345,-121.354424
14886,Broughton, OH,199728,41.087672,-84.535689
14887,Phillips, OK,56318,34.5060097,-96.2196661
14888,Muir, PA,12883,40.594457,-76.518664
14889,Perkinsville, VT,47065,43.3740905,-72.5134513
14890,Hickory, OK,205296,34.558464,-96.85787
14891,Reserve, KS,56300,39.976148,-95.5650594447
14892,Centrahoma, OK,44528,34.6098141,-96.3455572
14893,Hamlin, KS,145121,39.915589,-95.62754
14894,Mount Ayr, IN,53430,40.9521946,-87.3000728
14895,Vernon, CO,34544,38.8022697,-89.0870086
14896,Jennerstown, PA,5340,40.1597979,-79.066417
14897,Mount Pleasant, OH,12863,41.46589,-81.58457
14898,Decatur, OH,41881,39.308255,-81.776684
14899,Kekoskee, WI,253449,43.51019,-88.607455
14900,Deeth, NV,48746,41.0660272,-115.274667
14901,Allegany, OR,28381,43.42595,-124.03233
14902,West Middletown, PA,14565,40.242796,-80.425428
14903,Dewar, OK,28713,35.458942,-95.947371
14904,Lone Elm, KS,145368,38.079773,-95.243056
14905,Dyberry Township, PA,397033,41.6334,-75.2963
14906,Fitchburg,WI,11441,42.983795,-89.426303
14907,Delaware, IA,4335,42.4752682,-91.3454214
14908,Dwight, ND,45017,46.3041254,-96.7381329
14909,Oyens, IA,6371,42.8199237,-96.0579824
14910,Boaz, WI,35051,43.330925,-90.528062
14911,Gazelle, CA,52191,41.5207015,-122.5202995
14912,Avard, OK,204579,36.69892,-98.78898
14913,Ford City, MO,172823,40.11166,-94.46468
14914,Clay Center, OH,36836,41.573163,-83.363437
14915,Falcon, NC,51986,35.1898868,-78.6483498
14916,Buck Creek, IN,48859,40.4878136,-86.7613963
14917,Halcott, NY,398481,42.219789,-74.480233
14918,River Bottom, OK,396593,35.631931,-95.235496
14919,Cale, AR,3926,33.628789,-93.237382
14920,Shamrock, OK,22743,35.910465,-96.577216
14921,Schoenchen, KS,26989,38.712738,-99.33131
14922,Altair, TX,30188,29.57135,-96.45414
14923,Rendville, OH,203122,39.619945,-82.090043
14924,Leggett, NC,182539,35.989652,-77.580054
14925,Ward, SD,36404,44.154809,-96.462592
14926,Breeden, WV,37011,37.92537,-82.26597
14927,Pemberton, OH,47051,40.2947731,-84.0324399
14928,Whelen Springs, AR,14608,33.832107,-93.126356
14929,Saint Rosa, MN,171038,45.72865,-94.716166
14930,Luther, IA,5730,41.9674932,-93.8166642
14931,Urbank, MN,171299,46.124469,-95.510428
14932,Ithaca, OH,52656,39.9372731,-84.5532857
14933,Coleta, IL,44680,41.9022509,-89.8023374
14934,Westfield, ME,27894,46.551658,-67.976829
14935,West Mineral, KS,43773,37.2842249,-94.9230182
14936,Little York, IN,56427,38.702835,-85.9049725
14937,Hope, NY,396067,43.30752,-74.20187
14938,Holland, MO,25158,36.057115,-89.870463
14939,Riverton, MN,42789,46.4599643,-94.0519325
14940,Sapelo Island, GA,54314,31.397448,-81.2787063
14941,Roseland, KS,50060,37.278847,-94.8440913572
14942,West Union, MN,7870,45.8008592,-95.0834331
14943,Town Of Minerva, NY,49774,43.791667,-73.984337
14944,Colp, IL,30990,37.805503,-89.07942
14945,Olivet, KS,145591,38.481335,-95.751933
14946,Lemitar, NM,55836,34.159595,-106.9107031
14947,Town Of Indian Lake, NY,39103,43.78744,-74.32203
14948,Brownington, MO,171969,38.244265,-93.722385
14949,Marseilles, OH,202005,40.701114,-83.392631
14950,Milton Center, OH,5974,41.3025514,-83.8288277
14951,Coalton, IL,55593,39.2828235,-89.3011961
14952,Wilson, AR,27965,35.567689,-90.043893
14953,Conway, IA,38005,40.749386,-94.620053
14954,Oneida, IA,6323,42.5427669,-91.3534747
14955,Howard, GA,28612,32.599357,-84.379065
14956,Nazareth, TX,50525,34.5442338,-102.102688
14957,Jacksonville, GA,28740,31.812622,-82.978997
14958,Mercer, MO,9059,40.5113975,-93.5321644
14959,Obert, NE,6284,42.6884927,-97.028044
14960,Weston, MI,7887,41.7703281,-84.0977232
14961,Canyon, CA,21437,38.175963,-122.260856
14962,Pleasant Plain, OH,40372,39.278763,-84.112203
14963,Benevolence, GA,127125,31.88183,-84.73464
14964,West Line, MO,22910,38.634745,-94.584925
14965,Prescott, OR,207389,46.048177,-122.887886
14966,Sawpit, CO,33884,37.994737,-108.000297
14967,Walsh, CO,7753,37.3861271,-102.278239
14968,Redings Mill, MO,6710,37.021729,-94.5221683
14969,Cliff Village, MO,172251,37.025002,-94.516768
14970,Gruver, IA,38819,43.393128,-94.703558
14971,Whitewater, IN,15919,39.349183,-84.870354
14972,Yellow Jacket, CO,8033,37.5325302,-108.7172071
14973,Irwin, IL,138921,41.051738,-87.983529
14974,Flensburg, MN,35657,45.948049,-94.53004
14975,Winslow, NE,49912,41.6091635,-96.5044699
14976,La Presa, TX,234683,27.399453,-99.437237
14977,Bushong, KS,15034,38.642796,-96.256735
14978,Chiniak, AK,4089,57.575754,-152.2768
14979,Admire, KS,50651,38.6409655,-96.1020482388
14980,Wren, OH,55264,40.8008809,-84.7752399
14981,Clayton, IA,50372,42.9038759,-91.1473518
14982,Mars Hill, ME,398089,46.518283,-67.87137
14983,Valley City, IL,27649,39.706609,-90.650845
14984,Bodcaw, AR,107977,33.561009,-93.401263
14985,Aspinwall, IA,16651,41.91055,-95.134961
14986,Buck Grove, IA,133831,42.51415,-92.84964
14987,Lansing, OH,46155,40.0756276,-80.7900855
14988,Patmos, AR,110083,33.51092,-93.567315
14989,Magnet, NE,43711,42.4550021,-97.4700604
14990,Kane, IL,25349,39.218181,-90.397938
14991,Colwell, IA,42124,43.1560076,-92.5938766
14992,Andover, IA,10131,41.980151,-90.253081
14993,Bristol, SD,51144,45.344677,-97.748427
14994,Finley, CA,43661,39.0043407,-122.8755498
14995,Castine, OH,43593,39.9317169,-84.6243989
14996,Quamba, MN,22210,45.917501,-93.174032
14997,Idleyld Park, OR,8598,43.3237296,-123.0239511
14998,Des Lacs, ND,31217,48.256401,-101.563604
14999,Hayesville, OH,5103,40.7731131,-82.2623816
15000,Edge Hill, GA,50625,33.1533385,-82.6248762069
15001,Malden on Hudson, NY,5763,42.095368,-73.9340227
15002,Harding, MN,170058,46.118279,-94.032514
15003,Crab Orchard, NE,38053,40.334717,-96.421187
15004,Clyman, WI,24137,43.33885,-88.688556
15005,Mingo, OH,53348,40.2081127,-83.6382622
15006,Ruckersville, GA,131487,34.16483,-82.78819
15007,Kim, CO,49024,37.247692,-103.3530023693
15008,Nanwalek, AK,39929,59.326161,-151.910719
15009,Friesland, WI,4823,43.5885954,-89.067335
15010,Collegeport, TX,10021,28.72527,-96.17497
15011,Climax, KS,37925,37.719919,-96.223517
15012,Harrison, MT,45667,45.702988,-111.78455
15013,Weston, TX,43336,33.3483288,-96.669005
15014,Killduff, IA,56901,41.6080496,-92.9046396
15015,North Robinson, OH,56389,40.7925574,-82.8571274
15016,Westwood, IA,135853,40.964801,-91.626623
15017,Marietta, MN,46413,45.008297,-96.417551
15018,Rock Falls, IA,33705,43.20709,-93.086424
15019,Onward, IN,36943,40.694741,-86.194789
15020,Chapman, ME,30830,46.614227,-68.111284
15021,High Hill, MO,29714,38.873463,-91.374063
15022,Howell, GA,129438,30.82771,-83.05375
15023,Bath, IL,16913,40.1898,-90.143386
15024,Plantation Island, FL,125783,25.847567,-81.375614
15025,Teterboro, NJ,20780,40.857989,-74.059198
15026,McDonald, NC,182799,34.55398,-79.176165
15027,Milledgeville, OH,15837,39.59332,-83.58779
15028,Salamonia, IN,13672,40.385876,-84.864932
15029,Banner, IL,37268,40.511085,-89.915826
15030,Magness, AR,19157,35.702304,-91.482476
15031,Otterville, IL,19795,39.050797,-90.398431
15032,Ernest, PA,24605,40.677636,-79.163083
15033,Lastrup, MN,12323,46.040158,-94.062872
15034,Livonia, IN,32541,38.557004,-86.277574
15035,Shepardsville, IN,36383,39.602269,-87.426268
15036,Saratoga, IN,54319,40.2369894,-84.9182986
15037,Dolton, SD,11131,43.491086,-97.384798
15038,Yorktown, IA,9391,40.7332765,-95.1564492
15039,Leota, MN,52936,43.833854099999996,-96.0135918
15040,Bearden, OK,37333,35.357087,-96.382386
15041,Hart, TX,18484,34.386973,-102.114031
15042,Garrison, NE,42215,41.1760834,-97.1654378
15043,Surprise, NE,47915,41.1039374,-97.3109074
15044,Roscoe, SD,13585,45.450263,-99.337134
15045,Millville, IA,5969,42.6999921,-91.0742964
15046,North Buena Vista, IA,6216,42.6797163,-90.9565172
15047,Bankston, IA,3532,42.508694,-90.963696
15048,Town Of Lexington, NY,16377,42.20086,-74.35962
15049,Pierce, TX,6497,29.2391389,-96.1999623
15050,Neponset, IL,46694,41.29587,-89.7903802
15051,Cotesfield, NE,17596,41.357464,-98.635012
15052,Taunton, MN,34238,44.594234,-96.062963
15053,Stockham, NE,27276,40.716425,-97.943437
15054,Pleasant Plain, IA,22478,41.147247,-91.859629
15055,Vanduser, MO,54921,36.9906051,-89.6856384
15056,North Wardell, MO,174212,36.35868,-89.81453
15057,Haywood City, MO,5108,37.0125494,-89.6014708
15058,Baisden, WV,3504,37.8201,-82.02874
15059,Miesville, MN,53315,44.6007079,-92.8126995
15060,Morehouse, NY,398827,43.446765,-74.713111
15061,Antioch, OH,43908,39.660074,-81.0678844
15062,Kinloch, MO,55721,38.7406065,-90.3253922
15063,Berwyn, NE,37402,41.350857,-99.500611
15064,Frederick, KS,145020,38.512938,-98.26619
15065,Carrier, OK,44456,36.4769769,-98.0222845
15066,Culver, KS,17653,38.969298,-97.759017
15067,Berwick, IA,10380,41.66499,-93.54494
15068,Willis, KS,48505,39.7224872,-95.5052224141
15069,Bay View Garden, IL,137368,40.80893,-89.52065
15070,Town Of Santa Clara, NY,13714,44.4669,-74.37708
15071,Ashton, SD,23528,44.993496,-98.498187
15072,Northville, SD,19693,45.15539,-98.579325
15073,Gwynneville, IN,52366,39.6623813,-85.6505045
15074,Willow Hill, IL,41724,38.995827,-88.021816
15075,Lorton, NE,12445,40.597126,-96.023995
15076,Vidette, GA,21076,33.037457,-82.247438
15077,Bradford, IA,133793,42.638698,-93.248009
15078,Manley, NE,15594,40.920054,-96.166491
15079,Rome, IA,40627,40.982215,-91.681537
15080,Mill Spring, MO,56412,37.0619953,-90.6840081
15081,Manchester, KS,53127,39.094719,-97.324746
15082,Dazey, ND,17720,47.188384,-98.200702
15083,Leal, ND,18972,47.105177,-98.316505
15084,Cowles, NE,17611,40.170939,-98.448839
15085,Sibley, ND,9415,47.2172099,-97.9645436
15086,Manlius, IL,36950,41.34555,-88.637304
15087,Gasconade, MO,38658,37.207416,-92.599028
15088,Fingal, ND,11436,46.762291,-97.792993
15089,Manchester, MN,46386,43.7240781,-93.449435
15090,Garvin, OK,4858,33.9539972,-94.9424443
15091,Struble, IA,135603,42.894668,-96.193491
15092,Mays, IN,35971,39.74366,-85.42997
15093,Sundown, MO,175137,36.56361,-92.639153
15094,Matthews, IN,19234,40.38661,-85.49777
15095,Wheeler, IL,55163,39.0444253,-88.3176453
15096,West Union, NY,398347,42.04987,-77.691222
15097,Vandiver Village, MO,34535,39.16219,-91.84716
15098,Hunter, AR,28622,35.054813,-91.122859
15099,Springbrook, IA,47803,42.1639953,-90.4770365
15100,Elk, CA,114931,39.13018,-123.71779
15101,Paupack Township, PA,398035,41.458405,-75.256995
15102,Niland, CA,19626,33.238784,-115.514532
15103,Steptoe, WA,20650,47.010716,-117.353004
15104,Liberty Mills, IN,5626,41.0336561,-85.7358185
15105,Filley, NE,4715,40.286111,-96.535297
15106,Kemp, OK,39215,33.769784,-96.354442
15107,Hendrix, OK,18541,33.774979,-96.407046
15108,Holt, MN,25169,43.711622,-91.886155
15109,Foster, NE,52087,42.2738929,-97.6645062
15110,Briscoe, TX,28272,35.58366,-100.28985
15111,Millerville, MN,170538,46.067839,-95.562046
15112,Huntsdale, MO,18664,38.908854,-92.47483
15113,Lilly, GA,46248,32.1471099,-83.8773999
15114,Lovell, OK,205542,36.05698,-97.63533
15115,Knox, ME,399105,44.51729,-69.21337
15116,Donnelly, MN,55968,45.6896938,-96.0123218
15117,Orchard Hill, GA,40170,33.185296,-84.212345
15118,Jacksonville, VT,42439,42.7971929,-72.8213705
15119,Wallace, IN,27746,39.986773,-87.146345
15120,Jansen, NE,45923,40.1851939,-97.0836681
15121,Fredonia (Biscoe), AR,395440,34.82181,-91.409312
15122,Dougherty, OK,44965,34.3995346,-97.0555719
15123,Drury, MO,57167,36.9300558,-92.3226612
15124,Boody, IL,17115,39.764811,-89.047415
15125,Inavale, NE,32139,40.092297,-98.648452
15126,Trosky, MN,14188,43.892271,-96.254892
15127,Barwick, GA,29846,30.893634,-83.739819
15128,Deepstep, GA,35037,33.017637,-82.967846
15129,Numa, IA,26233,40.685584,-92.979858
15130,Martinsburg, NE,5825,42.5084732,-96.8310451
15131,Maskell, NE,56254,42.6899982,-96.9825446
15132,Topeka, IL,43222,40.3303196,-89.9312252
15133,La Rose, IL,42333,40.9822568,-89.2353629
15134,Cushing, NE,57340,41.2962477,-98.3686148
15135,Gray, IA,38777,41.841841,-94.985947
15136,Dunreith, IN,45009,39.8033789,-85.4385828
15137,Pax, WV,33355,37.909256,-81.264704
15138,Hilltop, MN,55746,45.0533306,-93.2498116
15139,Veguita, NM,56612,34.5166021,-106.767014
15140,Hobbs, IN,21883,40.28365,-85.94748
15141,Brickeys, AR,55478,34.8603259,-90.5930143
15142,Baker, CA,8219,35.2653808,-116.0749555
15143,Buffalo, OH,42026,39.917595,-81.520583
15144,Dateland, AZ,51653,32.7964368,-113.5411489
15145,Charlestown, WI,397714,44.022723,-88.088952
15146,Robinson Creek,KY,15611,37.38705,-82.53738
15147,Buckeye, IA,17215,42.41948,-93.375828
15148,Blue Springs, AL,30500,31.663515,-85.503525
15149,Marble Canyon, AZ,28980,36.81554,-111.63766
15150,Whalan, MN,36206,43.73331,-91.926894
15151,Wellpinit, WA,34714,47.88794,-117.98803
15152,Gillett Grove, IA,45436,43.0159343,-95.037793
15153,Dovray, MN,29904,44.054522,-95.547737
15154,Town Of Jewett, NY,15440,42.2474,-74.22132
15155,Boy River, MN,10509,47.167453,-94.124564
15156,Clarita, OK,41994,34.48287,-96.43333
15157,Preston Township, PA,398763,41.841302,-75.397626
15158,Kirkville, IA,28489,41.14218,-92.503588
15159,Chillicothe, IA,21597,41.086131,-92.530328
15160,Hallett, OK,50215,36.2339559,-96.5675251
15161,Datto, AR,17708,36.392286,-90.727861
15162,Aldrich, MO,43846,37.5494185,-93.5512311652
15163,Saint Paul, IA,9721,40.769118,-91.517025
15164,Hereford Township, PA,5131,40.4473364,-75.5799365455
15165,Houghton, IA,49149,40.7838477,-91.6026918
15166,Belle Rive, IL,35308,38.231706,-88.74049
15167,Lima, OK,395950,35.174117,-96.59664
15168,Dumont, MN,49346,45.7159115,-96.425703
15169,Dairy, OR,8168,42.2351032,-121.5213326
15170,Oelrichs, SD,53683,43.178865,-103.23075299999999
15171,Eldena, IL,51866,41.771144,-89.410099
15172,Montpelier, IA,12814,41.4592,-90.80709
15173,Fox, OK,55654,34.3636992,-97.4922474
15174,Uehling, NE,22908,41.734718,-96.504518
15175,Willey, IA,43000,41.9791526,-94.8222065
15176,Willisville, AR,7952,33.5171845,-93.2986922
15177,Duane, NY,398113,42.75424,-74.14846
15178,Ong, NE,19764,40.398486,-97.83923
15179,Campus, IL,51250,41.0233656,-88.3061652
15180,Pine Valley, CA,40342,32.83766,-116.513609
15181,El Dara, IL,138200,39.622753,-90.991729
15182,Havana, AR,21775,35.111212,-93.526128
15183,Westport, MN,171417,45.71532,-95.216467
15184,Hitchcock, SD,45767,44.629702,-98.4095385
15185,Galloway, WV,24830,39.234376,-80.129627
15186,Rosston, OK,33746,36.812301,-99.932718
15187,Mooresville, MO,25973,39.69008,-80.14813
15188,Van Wert, IA,14355,40.870096,-93.791671
15189,Alamo, IN,55604,39.9819877,-87.0572313
15190,Richland, NE,33653,41.089238,-96.60648
15191,Wells, MI,55081,45.7773147,-87.0795474
15192,Saint Donatus, IA,33796,42.363675,-90.541448
15193,Niagara, ND,23198,47.998294,-97.871667
15194,Martha, OK,25768,34.726727,-99.386734
15195,Florence, MN,18125,44.490516,-92.393765
15196,Sailor Springs, IL,54264,38.7639362,-88.3631008
15197,Walshville, IL,27758,39.038098,-89.651224
15198,Plainfield, OH,49715,40.209516,-81.7195699
15199,Ferguson, IA,52009,41.9370178,-92.8656677
15200,Manchester Township, PA,398294,40.011556,-76.764757
15201,Chesterfield, IL,30862,39.218392,-90.100242
15202,Thurmond, WV,16102,37.960187,-81.080319
15203,Fidelity, IL,52013,39.1528243,-90.1645547
15204,Owasa, IA,6366,42.4319339,-93.2049925
15205,Spurgeon, IN,13976,38.255307,-87.258991
15206,Glenhaven, CA,31769,39.02628,-122.73304
15207,Rodman, IA,135393,43.026561,-94.528554
15208,Hansell, IA,52407,42.7574844,-93.1042038
15209,Craig, IA,134046,42.895501,-96.309636
15210,Tony, WI,34315,45.480273,-90.997158
15211,Sedan, MN,9340,45.5755186,-95.2480847
15212,Fairmont, OK,4662,36.3553373,-97.7064316
15213,Wilson City, MO,175516,36.923591,-89.223016
15214,Pinckney, NY,398083,43.834158,-75.780596
15215,Petrolia, TX,36909,34.012064,-98.233667
15216,Gerty, OK,205183,34.835711,-96.288955
15217,La Salle, MN,39307,44.071057,-94.571289
15218,Wanda, MN,21152,44.314752,-95.213026
15219,Grant, IA,35560,41.142837,-94.985011
15220,New Effington, SD,22324,45.855844,-96.917312
15221,Edmonson, TX,35417,34.278846,-101.89772
15222,Toronto, IA,48020,41.9048584,-90.8640346
15223,Loraine, IL,19092,40.152705,-91.218225
15224,Latimer, KS,145322,38.738591,-96.845933
15225,Wolf Lake, MN,48559,46.8030154,-95.3525318
15226,Labette, KS,16259,37.251849,-95.321423
15227,Saint Leo, MN,29586,44.717275,-96.0526
15228,Westerville, NE,7879,41.3961189,-99.3809359
15229,Kinross, IA,5439,41.4607215,-91.9865956
15230,Weston Mills, NY,27902,42.078024,-78.384613
15231,Magnolia, IL,32643,41.114831,-89.196858
15232,Comstock, MN,37988,46.659424,-96.745371
15233,Carpenter, IA,21463,43.414988,-93.017268
15234,Smolan, KS,20532,38.738034,-97.684285
15235,Pembina, ND,26447,48.967618,-97.247607
15236,Driftwood, PA,9844,41.3397846,-78.134172
