"region_id","region_type","region"
"88581","zip","70420;LA;New Orleans-Metairie, LA;Abita Springs;Saint Tammany Parish"
"88579","zip","70403;LA;Hammond, LA;Hammond;Tangipahoa Parish"
"88577","zip","70401;LA;Hammond, LA;Hammond;Tangipahoa Parish"
"88576","zip","70397;LA;Houma-Thibodaux, LA;Theriot;Terrebonne Parish"
"88575","zip","70395;LA;Houma-Thibodaux, LA;Schriever;Terrebonne Parish"
"88574","zip","70394;LA;Houma-Thibodaux, LA;Raceland;Lafourche Parish"
"88573","zip","70393; LA; Assumption Parish; Plattenville"
"88572","zip","70392;LA;Morgan City, LA;Patterson;Saint Mary Parish"
"88571","zip","70391; LA; Assumption Parish; Belle Rose"
"88570","zip","70390;LA;Baton Rouge, LA;Napoleonville;Assumption Parish"
"88568","zip","70380;LA;Morgan City, LA;Morgan City;Saint Mary Parish"
"88567","zip","70377;LA;Houma-Thibodaux, LA;Montegut;Terrebonne Parish"
"88566","zip","70375; LA; Houma-Thibodaux; Lafourche Parish; Mathews"
"88565","zip","70374;LA;Houma-Thibodaux, LA;Lockport;Lafourche Parish"
"88564","zip","70373;LA;Houma-Thibodaux, LA;Larose;Lafourche Parish"
"88563","zip","70372;LA;Houma-Thibodaux, LA;Labadieville;Lafourche Parish"
"88561","zip","70364;LA;Houma-Thibodaux, LA;Houma;Terrebonne Parish"
"88560","zip","70363;LA;Houma-Thibodaux, LA;Houma;Terrebonne Parish"
"88558","zip","70360;LA;Houma-Thibodaux, LA;Houma;Terrebonne Parish"
"88557","zip","70359;LA;Houma-Thibodaux, LA;Gray;Terrebonne Parish"
"88556","zip","70358;LA;New Orleans-Metairie, LA;Grand Isle;Jefferson Parish"
"88555","zip","70357;LA;Houma-Thibodaux, LA;Golden Meadow;Lafourche Parish"
"88554","zip","70356; LA; Houma-Thibodaux; Terrebonne Parish; Gibson"
"88553","zip","70355; LA; Houma-Thibodaux, LA; Lafourche Parish; Gheens"
"88552","zip","70354;LA;Houma-Thibodaux, LA;Cut Off;Lafourche Parish"
"88551","zip","70353; LA; Houma-Thibodaux, LA; Terrebonne Parish; Dulac"
"88549","zip","70346;LA;Baton Rouge, LA;Donaldsonville;Ascension Parish"
"88548","zip","70345;LA;Houma-Thibodaux, LA;Cut Off;Lafourche Parish"
"88547","zip","70344;LA;Houma-Thibodaux, LA;Houma;Terrebonne Parish"
"88546","zip","70343;LA;Houma-Thibodaux, LA;Bourg;Terrebonne Parish"
"88545","zip","70342;LA;Morgan City, LA;Morgan City;Saint Mary Parish"
"88544","zip","70341; LA; Baton Rouge, LA; Assumption Parish; Belle Rose"
"88542","zip","70339;LA;Baton Rouge, LA;Pierre Part;Assumption Parish"
"88539","zip","70301;LA;Houma-Thibodaux, LA;Thibodaux;Lafourche Parish"
"88494","zip","70131;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish"
"88493","zip","70130;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish"
"88492","zip","70129;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish"
"88491","zip","70128;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish"
"88490","zip","70127;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish"
"88489","zip","70126;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish"
"88488","zip","70125;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish"
"88487","zip","70124;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish"
"88486","zip","70123;LA;New Orleans-Metairie, LA;River Ridge;Jefferson Parish"
"88485","zip","70122;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish"
"88484","zip","70121;LA;New Orleans-Metairie, LA;Jefferson;Jefferson Parish"
"88483","zip","70119;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish"
"88482","zip","70118;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish"
"88481","zip","70117;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish"
"88480","zip","70116;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish"
"88479","zip","70115;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish"
"88478","zip","70114;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish"
"88477","zip","70113;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish"
"88476","zip","70112;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish"
"88474","zip","70094;LA;New Orleans-Metairie, LA;Westwego;Jefferson Parish"
"88473","zip","70092;LA;New Orleans-Metairie, LA;Violet;Saint Bernard Parish"
"88472","zip","70091; LA; New Orleans-Metairie; Plaquemines Parish; Venice"
"88471","zip","70090;LA;New Orleans-Metairie, LA;Vacherie;Saint James Parish"
"88470","zip","70087;LA;New Orleans-Metairie, LA;Saint Rose;Saint Charles Parish"
"88469","zip","70086;LA;New Orleans-Metairie, LA;Saint James;Saint James Parish"
"88468","zip","70085;LA;New Orleans-Metairie, LA;Saint Bernard;Saint Bernard Parish"
"88467","zip","70084;LA;New Orleans-Metairie, LA;Reserve;Saint John the Baptist Parish"
"88466","zip","70083;LA;New Orleans-Metairie, LA;Port Sulphur;Plaquemines Parish"
"88463","zip","70080;LA;New Orleans-Metairie, LA;Paradis;Saint Charles Parish"
"88462","zip","70079;LA;New Orleans-Metairie, LA;Norco;Saint Charles Parish"
"88460","zip","70076; LA; New Orleans-Metairie; Saint John the Baptist Parish; Mount Airy"
"88459","zip","70075;LA;New Orleans-Metairie, LA;Meraux;Saint Bernard Parish"
"88457","zip","70072;LA;New Orleans-Metairie, LA;Marrero;Jefferson Parish"
"88456","zip","70071;LA;New Orleans-Metairie, LA;Lutcher;Saint James Parish"
"88455","zip","70070;LA;New Orleans-Metairie, LA;Luling;Saint Charles Parish"
"88453","zip","70068;LA;New Orleans-Metairie, LA;La Place;Saint John the Baptist Parish"
"88452","zip","70067;LA;New Orleans-Metairie, LA;Lafitte;Jefferson Parish"
"88451","zip","70065;LA;New Orleans-Metairie, LA;Kenner;Jefferson Parish"
"88448","zip","70062;LA;New Orleans-Metairie, LA;Kenner;Jefferson Parish"
"88445","zip","70058;LA;New Orleans-Metairie, LA;Harvey;Jefferson Parish"
"88444","zip","70057;LA;New Orleans-Metairie, LA;Hahnville;Saint Charles Parish"
"88443","zip","70056;LA;New Orleans-Metairie, LA;Gretna;Jefferson Parish"
"88440","zip","70053;LA;New Orleans-Metairie, LA;Gretna;Jefferson Parish"
"88439","zip","70052;LA;New Orleans-Metairie, LA;Gramercy;Saint James Parish"
"88438","zip","70051; LA; New Orleans-Metairie, LA; Saint John the Baptist Parish; Garyville"
"88436","zip","70049; LA; New Orleans-Metairie; Saint John the Baptist Parish; Edgard"
"88435","zip","70047;LA;New Orleans-Metairie, LA;Destrehan;Saint Charles Parish"
"88433","zip","70043;LA;New Orleans-Metairie, LA;Chalmette;Saint Bernard Parish"
"88432","zip","70041;LA;New Orleans-Metairie, LA;Buras;Plaquemines Parish"
"88431","zip","70040;LA;New Orleans-Metairie, LA;Braithwaite;Plaquemines Parish"
"88430","zip","70039;LA;New Orleans-Metairie, LA;Boutte;Saint Charles Parish"
"88428","zip","70037;LA;New Orleans-Metairie, LA;Belle Chasse;Plaquemines Parish"
"88427","zip","70036; LA; New Orleans-Metairie, LA; Jefferson Parish; Barataria"
"88425","zip","70032;LA;New Orleans-Metairie, LA;Arabi;Saint Bernard Parish"
"88424","zip","70031;LA;New Orleans-Metairie, LA;Ama;Saint Charles Parish"
"88423","zip","70030;LA;New Orleans-Metairie, LA;Des Allemands;Saint Charles Parish"
"88419","zip","70006;LA;New Orleans-Metairie, LA;Metairie;Jefferson Parish"
"88418","zip","70005;LA;New Orleans-Metairie, LA;Metairie;Jefferson Parish"
"88416","zip","70003;LA;New Orleans-Metairie, LA;Metairie;Jefferson Parish"
"88415","zip","70002;LA;New Orleans-Metairie, LA;Metairie;Jefferson Parish"
"88414","zip","70001;LA;New Orleans-Metairie, LA;Metairie;Jefferson Parish"
