"region_id","region_type","region"
"98231","zip","95472;CA;Santa Rosa-Petaluma, CA;Sebastopol;Sonoma County"
"98230","zip","95471; CA; Santa Rosa; Sonoma County; Guerneville"
"98229","zip","95470;CA;Ukiah, CA;Redwood Valley;Mendocino County"
"98228","zip","95469;CA;Clearlake, CA;Upper Lake;Lake County"
"98227","zip","95468; CA; Ukiah, CA; Mendocino County; Point Arena"
"98226","zip","95467;CA;Clearlake, CA;Hidden Valley Lake;Lake County"
"98225","zip","95466; CA; Ukiah; Mendocino County; Philo"
"98224","zip","95465;CA;Santa Rosa-Petaluma, CA;Occidental;Sonoma County"
"98223","zip","95464;CA;Clearlake, CA;Upper Lake;Lake County"
"98222","zip","95463; CA; Ukiah; Mendocino County; Philo"
"98221","zip","95462;CA;Santa Rosa-Petaluma, CA;Monte Rio;Sonoma County"
"98220","zip","95461;CA;Clearlake, CA;Middletown;Lake County"
"98219","zip","95460;CA;Ukiah, CA;Mendocino;Mendocino County"
"98218","zip","95459;CA;Ukiah, CA;Manchester;Mendocino County"
"98217","zip","95458;CA;Clearlake, CA;Lucerne;Lake County"
"98216","zip","95457;CA;Clearlake, CA;Lower Lake;Lake County"
"98215","zip","95456;CA;Ukiah, CA;Little River;Mendocino County"
"98214","zip","95454;CA;Ukiah, CA;Laytonville;Mendocino County"
"98213","zip","95453;CA;Clearlake, CA;Lakeport;Lake County"
"98212","zip","95452;CA;Santa Rosa-Petaluma, CA;Kenwood;Sonoma County"
"98211","zip","95451;CA;Clearlake, CA;Kelseyville;Lake County"
"98210","zip","95450;CA;Santa Rosa-Petaluma, CA;Jenner;Sonoma County"
"98209","zip","95449;CA;Ukiah, CA;Hopland;Mendocino County"
"98208","zip","95448;CA;Santa Rosa-Petaluma, CA;Healdsburg;Sonoma County"
"98207","zip","95446;CA;Santa Rosa-Petaluma, CA;Guerneville;Sonoma County"
"98206","zip","95445;CA;Ukiah, CA;Gualala;Mendocino County"
"98205","zip","95444;CA;Santa Rosa-Petaluma, CA;Graton;Sonoma County"
"98204","zip","95443;CA;Clearlake, CA;Lucerne;Lake County"
"98203","zip","95442;CA;Santa Rosa-Petaluma, CA;Glen Ellen;Sonoma County"
"98202","zip","95441;CA;Santa Rosa-Petaluma, CA;Geyserville;Sonoma County"
"98201","zip","95439;CA;Santa Rosa-Petaluma, CA;Fulton;Sonoma County"
"98200","zip","95437;CA;Ukiah, CA;Fort Bragg;Mendocino County"
"98199","zip","95436;CA;Santa Rosa-Petaluma, CA;Forestville;Sonoma County"
"98198","zip","95435; CA; Clearlake; Lake County; Lakeport"
"98197","zip","95433;CA;Santa Rosa-Petaluma, CA;Sonoma;Sonoma County"
"98196","zip","95432; CA; Ukiah; Mendocino County; Elk"
"98194","zip","95430; CA; Santa Rosa; Sonoma County; Duncans Mills"
"98192","zip","95428;CA;Ukiah, CA;Covelo;Mendocino County"
"98191","zip","95427; CA; Ukiah; Mendocino County; Comptche"
"98190","zip","95426;CA;Clearlake, CA;Middletown;Lake County"
"98189","zip","95425;CA;Santa Rosa-Petaluma, CA;Cloverdale;Sonoma County"
"98188","zip","95424;CA;Clearlake, CA;Clearlake;Lake County"
"98187","zip","95423;CA;Clearlake, CA;Clearlake Oaks;Lake County"
"98186","zip","95422;CA;Clearlake, CA;Clearlake;Lake County"
"98185","zip","95421;CA;Santa Rosa-Petaluma, CA;Cazadero;Sonoma County"
"98184","zip","95420; CA; Ukiah; Mendocino County; Caspar"
"98183","zip","95419;CA;Santa Rosa-Petaluma, CA;Camp Meeker;Sonoma County"
"98181","zip","95417; CA; Ukiah; Mendocino County; Branscomb"
"98180","zip","95416; CA; Santa Rosa; Sonoma County; Sonoma"
"98179","zip","95415; CA; Ukiah; Mendocino County; Boonville"
"98178","zip","95412;CA;Santa Rosa-Petaluma, CA;Annapolis;Sonoma County"
"98177","zip","95410;CA;Ukiah, CA;Albion;Mendocino County"
"98176","zip","95409;CA;Santa Rosa-Petaluma, CA;Santa Rosa;Sonoma County"
"98172","zip","95405;CA;Santa Rosa-Petaluma, CA;Santa Rosa;Sonoma County"
"98171","zip","95404;CA;Santa Rosa-Petaluma, CA;Santa Rosa;Sonoma County"
"98170","zip","95403;CA;Santa Rosa-Petaluma, CA;Santa Rosa;Sonoma County"
"98168","zip","95401;CA;Santa Rosa-Petaluma, CA;Santa Rosa;Sonoma County"
"98166","zip","95391;CA;Stockton, CA;Tracy;San Joaquin County"
"98165","zip","95389;CA;nan;Yosemite National Park;Mariposa County"
"98164","zip","95388;CA;Merced, CA;Winton;Merced County"
"98163","zip","95387; CA; Modesto; Stanislaus County; Patterson"
"98162","zip","95386;CA;Modesto, CA;Waterford;Stanislaus County"
"98161","zip","95385; CA; Modesto; Stanislaus County; Vernalis"
"98160","zip","95383;CA;Sonora, CA;Twain Harte;Tuolumne County"
"98159","zip","95382;CA;Modesto, CA;Turlock;Stanislaus County"
"98157","zip","95380;CA;Modesto, CA;Turlock;Stanislaus County"
"98156","zip","95379;CA;Sonora, CA;Tuolumne;Tuolumne County"
"98154","zip","95377;CA;Stockton, CA;Tracy;San Joaquin County"
"98153","zip","95376;CA;Stockton, CA;Tracy;San Joaquin County"
"98152","zip","95375;CA;Sonora, CA;Pinecrest;Tuolumne County"
"98151","zip","95374;CA;Merced, CA;Stevinson;Merced County"
"98149","zip","95372;CA;Sonora, CA;Soulsbyville;Tuolumne County"
"98148","zip","95370;CA;Sonora, CA;Sonora;Tuolumne County"
"98147","zip","95369;CA;Merced, CA;Merced;Merced County"
"98146","zip","95368;CA;Modesto, CA;Salida;Stanislaus County"
"98145","zip","95367;CA;Modesto, CA;Riverbank;Stanislaus County"
"98144","zip","95366;CA;Stockton, CA;Ripon;San Joaquin County"
"98143","zip","95365;CA;Merced, CA;Planada;Merced County"
"98142","zip","95364; CA; Sonora; Tuolumne County; Pinecrest"
"98141","zip","95363;CA;Modesto, CA;Patterson;Stanislaus County"
"98140","zip","95361;CA;Modesto, CA;Oakdale;Stanislaus County"
"98139","zip","95360;CA;Modesto, CA;Newman;Stanislaus County"
"98138","zip","95358;CA;Modesto, CA;Modesto;Stanislaus County"
"98137","zip","95357;CA;Modesto, CA;Modesto;Stanislaus County"
"98136","zip","95356;CA;Modesto, CA;Modesto;Stanislaus County"
"98135","zip","95355;CA;Modesto, CA;Modesto;Stanislaus County"
"98134","zip","95354;CA;Modesto, CA;Modesto;Stanislaus County"
"98131","zip","95351;CA;Modesto, CA;Modesto;Stanislaus County"
"98130","zip","95350;CA;Modesto, CA;Modesto;Stanislaus County"
"98129","zip","95348;CA;Merced, CA;Merced;Merced County"
"98128","zip","95347; CA; Mariposa County; Coulterville"
"98127","zip","95346;CA;Sonora, CA;Mi Wuk Village;Tuolumne County"
"98126","zip","95345;CA;nan;Midpines;Mariposa County"
"98122","zip","95341;CA;Merced, CA;Merced;Merced County"
"98121","zip","95340;CA;Merced, CA;Merced;Merced County"
"98120","zip","95338;CA;nan;Mariposa;Mariposa County"
"98119","zip","95337;CA;Stockton, CA;Manteca;San Joaquin County"
"98118","zip","95336;CA;Stockton, CA;Manteca;San Joaquin County"
"98117","zip","95335;CA;Sonora, CA;nan;Tuolumne County"
"98116","zip","95334;CA;Merced, CA;Livingston;Merced County"
"98115","zip","95333;CA;Merced, CA;Le Grand;Merced County"
"98114","zip","95330;CA;Stockton, CA;Lathrop;San Joaquin County"
"98113","zip","95329;CA;Modesto, CA;La Grange;Stanislaus County"
"98112","zip","95328;CA;Modesto, CA;Keyes;Stanislaus County"
"98111","zip","95327;CA;Sonora, CA;Jamestown;Tuolumne County"
"98110","zip","95326;CA;Modesto, CA;Hughson;Stanislaus County"
"98109","zip","95325; CA; Mariposa County; Hornitos"
"98108","zip","95324;CA;Merced, CA;Hilmar;Merced County"
"98107","zip","95323;CA;Modesto, CA;Hickman;Stanislaus County"
"98106","zip","95322;CA;Merced, CA;Gustine;Merced County"
"98105","zip","95321;CA;Sonora, CA;Groveland;Tuolumne County"
"98104","zip","95320;CA;Stockton, CA;Escalon;San Joaquin County"
"98103","zip","95319;CA;Modesto, CA;Empire;Stanislaus County"
"98102","zip","95318; CA; Mariposa County; El Portal"
"98101","zip","95317; CA; Merced, CA; Merced County; El Nido"
"98100","zip","95316;CA;Modesto, CA;Denair;Stanislaus County"
"98099","zip","95315;CA;Merced, CA;Delhi;Merced County"
"98097","zip","95313;CA;Modesto, CA;Crows Landing;Stanislaus County"
"98096","zip","95312; CA; Merced; Merced County; Winton"
"98095","zip","95311;CA;nan;Coulterville;Mariposa County"
"98094","zip","95310;CA;Sonora, CA;Columbia;Tuolumne County"
"98093","zip","95309; CA; Sonora; Tuolumne County; Jamestown"
"98092","zip","95307;CA;Modesto, CA;Ceres;Stanislaus County"
"98091","zip","95306;CA;nan;Catheys Valley;Mariposa County"
"98090","zip","95305; CA; Sonora; Tuolumne County; Big Oak Flat"
"98089","zip","95304;CA;Stockton, CA;Tracy;San Joaquin County"
"98088","zip","95303;CA;Merced, CA;Ballico;Merced County"
"98087","zip","95301;CA;Merced, CA;Atwater;Merced County"
"98082","zip","95258;CA;Stockton, CA;Woodbridge;San Joaquin County"
"98081","zip","95257;CA;nan;Wilseyville;Calaveras County"
"98080","zip","95255;CA;nan;West Point;Calaveras County"
"98079","zip","95254;CA;nan;Wallace;Calaveras County"
"98078","zip","95253; CA; Stockton-Lodi; San Joaquin County; Lodi"
"98077","zip","95252;CA;nan;Valley Springs;Calaveras County"
"98076","zip","95251; CA; Calaveras County; Vallecito"
"98074","zip","95249;CA;nan;San Andreas;Calaveras County"
"98073","zip","95248;CA;nan;Mokelumne Hill;Calaveras County"
"98072","zip","95247;CA;nan;Murphys;Calaveras County"
"98071","zip","95246;CA;nan;Mountain Ranch;Calaveras County"
"98070","zip","95245;CA;nan;Mokelumne Hill;Calaveras County"
"98069","zip","95242;CA;Stockton, CA;Lodi;San Joaquin County"
"98067","zip","95240;CA;Stockton, CA;Lodi;San Joaquin County"
"98066","zip","95237;CA;Stockton, CA;Lockeford;San Joaquin County"
"98065","zip","95236;CA;Stockton, CA;Linden;San Joaquin County"
"98063","zip","95233;CA;nan;Murphys;Calaveras County"
"98062","zip","95232;CA;nan;Glencoe;Calaveras County"
"98061","zip","95231;CA;Stockton, CA;French Camp;San Joaquin County"
"98060","zip","95230;CA;Modesto, CA;Farmington;Stanislaus County"
"98059","zip","95229; CA; Calaveras County; Vallecito"
"98058","zip","95228;CA;nan;Copperopolis;Calaveras County"
"98057","zip","95227;CA;Stockton, CA;Lockeford;San Joaquin County"
"98056","zip","95226; CA; Calaveras County; Valley Springs"
"98055","zip","95225;CA;nan;Valley Springs;Calaveras County"
"98054","zip","95224;CA;nan;Murphys;Calaveras County"
"98053","zip","95223;CA;nan;Avery;Calaveras County"
"98052","zip","95222;CA;nan;Angels Camp;Calaveras County"
"98050","zip","95220;CA;Stockton, CA;Acampo;San Joaquin County"
"98049","zip","95219;CA;Stockton, CA;nan;San Joaquin County"
"98048","zip","95215;CA;Stockton, CA;nan;San Joaquin County"
"98046","zip","95212;CA;Stockton, CA;Stockton;San Joaquin County"
"98044","zip","95210;CA;Stockton, CA;Stockton;San Joaquin County"
"98043","zip","95209;CA;Stockton, CA;Stockton;San Joaquin County"
"98041","zip","95207;CA;Stockton, CA;Stockton;San Joaquin County"
"98040","zip","95206;CA;Stockton, CA;Stockton;San Joaquin County"
"98039","zip","95205;CA;Stockton, CA;Stockton;San Joaquin County"
"98038","zip","95204;CA;Stockton, CA;Stockton;San Joaquin County"
"98037","zip","95203;CA;Stockton, CA;Stockton;San Joaquin County"
"98036","zip","95202;CA;Stockton, CA;Stockton;San Joaquin County"
"98011","zip","95148;CA;San Jose-Sunnyvale-Santa Clara, CA;San Jose;Santa Clara County"
"98009","zip","95141; CA; San Jose-Sunnyvale-Santa Clara; Santa Clara County; San Jose"
"98008","zip","95140;CA;San Jose-Sunnyvale-Santa Clara, CA;nan;Santa Clara County"
"98007","zip","95139;CA;San Jose-Sunnyvale-Santa Clara, CA;San Jose;Santa Clara County"
"98006","zip","95138;CA;San Jose-Sunnyvale-Santa Clara, CA;nan;Santa Clara County"
"98004","zip","95136;CA;San Jose-Sunnyvale-Santa Clara, CA;San Jose;Santa Clara County"
"98003","zip","95135;CA;San Jose-Sunnyvale-Santa Clara, CA;San Jose;Santa Clara County"
"98002","zip","95134;CA;San Jose-Sunnyvale-Santa Clara, CA;San Jose;Santa Clara County"
"98001","zip","95133;CA;San Jose-Sunnyvale-Santa Clara, CA;San Jose;Santa Clara County"
"98000","zip","95132;CA;San Jose-Sunnyvale-Santa Clara, CA;San Jose;Santa Clara County"
"97999","zip","95131;CA;San Jose-Sunnyvale-Santa Clara, CA;San Jose;Santa Clara County"
"97998","zip","95130;CA;San Jose-Sunnyvale-Santa Clara, CA;San Jose;Santa Clara County"
"97997","zip","95129;CA;San Jose-Sunnyvale-Santa Clara, CA;San Jose;Santa Clara County"
"97996","zip","95128;CA;San Jose-Sunnyvale-Santa Clara, CA;San Jose;Santa Clara County"
"97995","zip","95127;CA;San Jose-Sunnyvale-Santa Clara, CA;San Jose;Santa Clara County"
"97994","zip","95126;CA;San Jose-Sunnyvale-Santa Clara, CA;San Jose;Santa Clara County"
"97993","zip","95125;CA;San Jose-Sunnyvale-Santa Clara, CA;San Jose;Santa Clara County"
"97992","zip","95124;CA;San Jose-Sunnyvale-Santa Clara, CA;San Jose;Santa Clara County"
"97991","zip","95123;CA;San Jose-Sunnyvale-Santa Clara, CA;San Jose;Santa Clara County"
"97990","zip","95122;CA;San Jose-Sunnyvale-Santa Clara, CA;San Jose;Santa Clara County"
"97989","zip","95121;CA;San Jose-Sunnyvale-Santa Clara, CA;San Jose;Santa Clara County"
"97988","zip","95120;CA;San Jose-Sunnyvale-Santa Clara, CA;San Jose;Santa Clara County"
"97987","zip","95119;CA;San Jose-Sunnyvale-Santa Clara, CA;San Jose;Santa Clara County"
"97986","zip","95118;CA;San Jose-Sunnyvale-Santa Clara, CA;San Jose;Santa Clara County"
"97985","zip","95117;CA;San Jose-Sunnyvale-Santa Clara, CA;San Jose;Santa Clara County"
"97984","zip","95116;CA;San Jose-Sunnyvale-Santa Clara, CA;San Jose;Santa Clara County"
"97981","zip","95113;CA;San Jose-Sunnyvale-Santa Clara, CA;San Jose;Santa Clara County"
"97980","zip","95112;CA;San Jose-Sunnyvale-Santa Clara, CA;San Jose;Santa Clara County"
"97979","zip","95111;CA;San Jose-Sunnyvale-Santa Clara, CA;San Jose;Santa Clara County"
"97978","zip","95110;CA;San Jose-Sunnyvale-Santa Clara, CA;San Jose;Santa Clara County"
"97970","zip","95076;CA;Santa Cruz-Watsonville, CA;Watsonville;Santa Cruz County"
"97969","zip","95075; CA; San Jose-Sunnyvale-Santa Clara; San Benito County; Hollister"
"97968","zip","95073;CA;Santa Cruz-Watsonville, CA;Soquel;Santa Cruz County"
"97966","zip","95070;CA;San Jose-Sunnyvale-Santa Clara, CA;Saratoga;Santa Clara County"
"97964","zip","95066;CA;Santa Cruz-Watsonville, CA;Scotts Valley;Santa Cruz County"
"97963","zip","95065;CA;Santa Cruz-Watsonville, CA;Santa Cruz;Santa Cruz County"
"97962","zip","95064;CA;Santa Cruz-Watsonville, CA;Santa Cruz;Santa Cruz County"
"97960","zip","95062;CA;Santa Cruz-Watsonville, CA;Santa Cruz;Santa Cruz County"
"97958","zip","95060;CA;Santa Cruz-Watsonville, CA;Santa Cruz;Santa Cruz County"
"97955","zip","95054;CA;San Jose-Sunnyvale-Santa Clara, CA;Santa Clara;Santa Clara County"
"97952","zip","95051;CA;San Jose-Sunnyvale-Santa Clara, CA;Santa Clara;Santa Clara County"
"97951","zip","95050;CA;San Jose-Sunnyvale-Santa Clara, CA;Santa Clara;Santa Clara County"
"97950","zip","95046;CA;San Jose-Sunnyvale-Santa Clara, CA;San Martin;Santa Clara County"
"97949","zip","95045;CA;San Jose-Sunnyvale-Santa Clara, CA;San Juan Bautista;San Benito County"
"97947","zip","95043; CA; San Jose-Sunnyvale-Santa Clara, CA; San Benito County; Paicines"
"97945","zip","95041;CA;Santa Cruz-Watsonville, CA;Felton;Santa Cruz County"
"97944","zip","95039;CA;Salinas, CA;Moss Landing;Monterey County"
"97942","zip","95037;CA;San Jose-Sunnyvale-Santa Clara, CA;Morgan Hill;Santa Clara County"
"97940","zip","95035;CA;San Jose-Sunnyvale-Santa Clara, CA;Milpitas;Santa Clara County"
"97939","zip","95033;CA;San Jose-Sunnyvale-Santa Clara, CA;Lexington Hills;Santa Clara County"
"97938","zip","95032;CA;San Jose-Sunnyvale-Santa Clara, CA;Los Gatos;Santa Clara County"
"97936","zip","95030;CA;San Jose-Sunnyvale-Santa Clara, CA;Los Gatos;Santa Clara County"
"97933","zip","95023;CA;San Jose-Sunnyvale-Santa Clara, CA;Hollister;San Benito County"
"97931","zip","95020;CA;San Jose-Sunnyvale-Santa Clara, CA;Gilroy;Santa Clara County"
"97930","zip","95019;CA;Santa Cruz-Watsonville, CA;Freedom;Santa Cruz County"
"97929","zip","95018;CA;Santa Cruz-Watsonville, CA;Ben Lomond;Santa Cruz County"
"97928","zip","95017;CA;Santa Cruz-Watsonville, CA;Davenport;Santa Cruz County"
"97926","zip","95014;CA;San Jose-Sunnyvale-Santa Clara, CA;Cupertino;Santa Clara County"
"97924","zip","95012;CA;Salinas, CA;Moss Landing;Monterey County"
"97922","zip","95010;CA;Santa Cruz-Watsonville, CA;Capitola;Santa Cruz County"
"97920","zip","95008;CA;San Jose-Sunnyvale-Santa Clara, CA;Campbell;Santa Clara County"
"97919","zip","95007;CA;Santa Cruz-Watsonville, CA;Boulder Creek;Santa Cruz County"
"97918","zip","95006;CA;Santa Cruz-Watsonville, CA;Boulder Creek;Santa Cruz County"
"97917","zip","95005;CA;Santa Cruz-Watsonville, CA;Ben Lomond;Santa Cruz County"
"97916","zip","95004;CA;San Jose-Sunnyvale-Santa Clara, CA;Aromas;San Benito County"
"97915","zip","95003;CA;Santa Cruz-Watsonville, CA;Aptos;Santa Cruz County"
"97914","zip","95002;CA;San Jose-Sunnyvale-Santa Clara, CA;San Jose;Santa Clara County"
"97904","zip","94973;CA;San Francisco-Oakland-Berkeley, CA;Woodacre;Marin County"
"97903","zip","94972; CA; Santa Rosa; Sonoma County; Sebastopol"
"97902","zip","94971;CA;San Francisco-Oakland-Berkeley, CA;Tomales;Marin County"
"97901","zip","94970;CA;San Francisco-Oakland-Berkeley, CA;Stinson Beach;Marin County"
"97899","zip","94965;CA;San Francisco-Oakland-Berkeley, CA;Sausalito;Marin County"
"97898","zip","94964; CA; San Francisco-Oakland-Hayward; Marin County; San Quentin"
"97897","zip","94963;CA;San Francisco-Oakland-Berkeley, CA;Lagunitas;Marin County"
"97896","zip","94960;CA;San Francisco-Oakland-Berkeley, CA;San Anselmo;Marin County"
"97895","zip","94957;CA;San Francisco-Oakland-Berkeley, CA;Ross;Marin County"
"97894","zip","94956;CA;San Francisco-Oakland-Berkeley, CA;Point Reyes Station;Marin County"
"97892","zip","94954;CA;Santa Rosa-Petaluma, CA;Petaluma;Sonoma County"
"97890","zip","94952;CA;Santa Rosa-Petaluma, CA;Petaluma;Sonoma County"
"97889","zip","94951;CA;Santa Rosa-Petaluma, CA;Penngrove;Sonoma County"
"97888","zip","94950; CA; San Francisco-Oakland-Hayward; Marin County; Point Reyes Station"
"97887","zip","94949;CA;San Francisco-Oakland-Berkeley, CA;Novato;Marin County"
"97885","zip","94947;CA;San Francisco-Oakland-Berkeley, CA;Novato;Marin County"
"97884","zip","94946;CA;San Francisco-Oakland-Berkeley, CA;Nicasio;Marin County"
"97883","zip","94945;CA;San Francisco-Oakland-Berkeley, CA;Novato;Marin County"
"97881","zip","94941;CA;San Francisco-Oakland-Berkeley, CA;Mill Valley;Marin County"
"97880","zip","94940;CA;San Francisco-Oakland-Berkeley, CA;Marshall;Marin County"
"97879","zip","94939;CA;San Francisco-Oakland-Berkeley, CA;Larkspur;Marin County"
"97878","zip","94938;CA;San Francisco-Oakland-Berkeley, CA;Bolinas;Marin County"
"97877","zip","94937;CA;San Francisco-Oakland-Berkeley, CA;Point Reyes Station;Marin County"
"97876","zip","94933;CA;San Francisco-Oakland-Berkeley, CA;Lagunitas;Marin County"
"97875","zip","94931;CA;Santa Rosa-Petaluma, CA;Cotati;Sonoma County"
"97874","zip","94930;CA;San Francisco-Oakland-Berkeley, CA;Fairfax;Marin County"
"97873","zip","94929;CA;San Francisco-Oakland-Berkeley, CA;nan;Marin County"
"97872","zip","94928;CA;Santa Rosa-Petaluma, CA;Rohnert Park;Sonoma County"
"97869","zip","94925;CA;San Francisco-Oakland-Berkeley, CA;Corte Madera;Marin County"
"97868","zip","94924;CA;San Francisco-Oakland-Berkeley, CA;Bolinas;Marin County"
"97867","zip","94923;CA;Santa Rosa-Petaluma, CA;Occidental;Sonoma County"
"97866","zip","94922; CA; Santa Rosa; Sonoma County; Occidental"
"97865","zip","94920;CA;San Francisco-Oakland-Berkeley, CA;Tiburon;Marin County"
"97860","zip","94904;CA;San Francisco-Oakland-Berkeley, CA;Kentfield;Marin County"
"97859","zip","94903;CA;San Francisco-Oakland-Berkeley, CA;San Rafael;Marin County"
"97858","zip","94901;CA;San Francisco-Oakland-Berkeley, CA;San Rafael;Marin County"
"97852","zip","94806;CA;San Francisco-Oakland-Berkeley, CA;Richmond;Contra Costa County"
"97851","zip","94805;CA;San Francisco-Oakland-Berkeley, CA;Richmond;Contra Costa County"
"97850","zip","94804;CA;San Francisco-Oakland-Berkeley, CA;Richmond;Contra Costa County"
"97849","zip","94803;CA;San Francisco-Oakland-Berkeley, CA;Richmond;Contra Costa County"
"97847","zip","94801;CA;San Francisco-Oakland-Berkeley, CA;Richmond;Contra Costa County"
"97844","zip","94710;CA;San Francisco-Oakland-Berkeley, CA;Berkeley;Alameda County"
"97843","zip","94709;CA;San Francisco-Oakland-Berkeley, CA;Berkeley;Alameda County"
"97842","zip","94708;CA;San Francisco-Oakland-Berkeley, CA;Berkeley;Alameda County"
"97841","zip","94707;CA;San Francisco-Oakland-Berkeley, CA;Berkeley;Alameda County"
"97840","zip","94706;CA;San Francisco-Oakland-Berkeley, CA;Albany;Alameda County"
"97839","zip","94705;CA;San Francisco-Oakland-Berkeley, CA;Berkeley;Alameda County"
"97838","zip","94704;CA;San Francisco-Oakland-Berkeley, CA;Berkeley;Alameda County"
"97837","zip","94703;CA;San Francisco-Oakland-Berkeley, CA;Berkeley;Alameda County"
"97836","zip","94702;CA;San Francisco-Oakland-Berkeley, CA;Berkeley;Alameda County"
"97822","zip","94621;CA;San Francisco-Oakland-Berkeley, CA;Oakland;Alameda County"
"97820","zip","94619;CA;San Francisco-Oakland-Berkeley, CA;Oakland;Alameda County"
"97819","zip","94618;CA;San Francisco-Oakland-Berkeley, CA;Oakland;Alameda County"
"97814","zip","94612;CA;San Francisco-Oakland-Berkeley, CA;Oakland;Alameda County"
"97813","zip","94611;CA;San Francisco-Oakland-Berkeley, CA;Piedmont;Alameda County"
"97812","zip","94610;CA;San Francisco-Oakland-Berkeley, CA;Oakland;Alameda County"
"97811","zip","94609;CA;San Francisco-Oakland-Berkeley, CA;Oakland;Alameda County"
"97810","zip","94608;CA;San Francisco-Oakland-Berkeley, CA;Emeryville;Alameda County"
"97809","zip","94607;CA;San Francisco-Oakland-Berkeley, CA;Oakland;Alameda County"
"97808","zip","94606;CA;San Francisco-Oakland-Berkeley, CA;Oakland;Alameda County"
"97807","zip","94605;CA;San Francisco-Oakland-Berkeley, CA;Oakland;Alameda County"
"97805","zip","94603;CA;San Francisco-Oakland-Berkeley, CA;Oakland;Alameda County"
"97804","zip","94602;CA;San Francisco-Oakland-Berkeley, CA;Oakland;Alameda County"
"97803","zip","94601;CA;San Francisco-Oakland-Berkeley, CA;Oakland;Alameda County"
"97802","zip","94599;CA;Napa, CA;Yountville;Napa County"
"97801","zip","94598;CA;San Francisco-Oakland-Berkeley, CA;Walnut Creek;Contra Costa County"
"97800","zip","94597;CA;San Francisco-Oakland-Berkeley, CA;Walnut Creek;Contra Costa County"
"97799","zip","94596;CA;San Francisco-Oakland-Berkeley, CA;Walnut Creek;Contra Costa County"
"97798","zip","94595;CA;San Francisco-Oakland-Berkeley, CA;Walnut Creek;Contra Costa County"
"97797","zip","94592;CA;Vallejo, CA;Vallejo;Solano County"
"97796","zip","94591;CA;Vallejo, CA;Vallejo;Solano County"
"97795","zip","94590;CA;Vallejo, CA;Vallejo;Solano County"
"97794","zip","94589;CA;Vallejo, CA;Vallejo;Solano County"
"97793","zip","94588;CA;San Francisco-Oakland-Berkeley, CA;Pleasanton;Alameda County"
"97792","zip","94587;CA;San Francisco-Oakland-Berkeley, CA;Union City;Alameda County"
"97791","zip","94586;CA;San Francisco-Oakland-Berkeley, CA;Sunol;Alameda County"
"97790","zip","94585;CA;Vallejo, CA;Suisun City;Solano County"
"97789","zip","94583;CA;San Francisco-Oakland-Berkeley, CA;San Ramon;Contra Costa County"
"97788","zip","94582;CA;San Francisco-Oakland-Berkeley, CA;San Ramon;Contra Costa County"
"97786","zip","94580;CA;San Francisco-Oakland-Berkeley, CA;San Lorenzo;Alameda County"
"97785","zip","94579;CA;San Francisco-Oakland-Berkeley, CA;San Leandro;Alameda County"
"97784","zip","94578;CA;San Francisco-Oakland-Berkeley, CA;San Leandro;Alameda County"
"97783","zip","94577;CA;San Francisco-Oakland-Berkeley, CA;San Leandro;Alameda County"
"97782","zip","94576; CA; Napa; Napa County; Deer Park"
"97780","zip","94574;CA;Napa, CA;Saint Helena;Napa County"
"97778","zip","94572;CA;San Francisco-Oakland-Berkeley, CA;Rodeo;Contra Costa County"
"97777","zip","94571;CA;Vallejo, CA;Rio Vista;Solano County"
"97775","zip","94569;CA;San Francisco-Oakland-Berkeley, CA;Port Costa;Contra Costa County"
"97774","zip","94568;CA;San Francisco-Oakland-Berkeley, CA;Dublin;Alameda County"
"97773","zip","94567;CA;Napa, CA;Pope Valley;Napa County"
"97772","zip","94566;CA;San Francisco-Oakland-Berkeley, CA;Pleasanton;Alameda County"
"97771","zip","94565;CA;San Francisco-Oakland-Berkeley, CA;Pittsburg;Contra Costa County"
"97770","zip","94564;CA;San Francisco-Oakland-Berkeley, CA;Pinole;Contra Costa County"
"97769","zip","94563;CA;San Francisco-Oakland-Berkeley, CA;Orinda;Contra Costa County"
"97767","zip","94561;CA;San Francisco-Oakland-Berkeley, CA;Oakley;Contra Costa County"
"97766","zip","94560;CA;San Francisco-Oakland-Berkeley, CA;Newark;Alameda County"
"97765","zip","94559;CA;Napa, CA;Napa;Napa County"
"97764","zip","94558;CA;Napa, CA;Napa;Napa County"
"97762","zip","94556;CA;San Francisco-Oakland-Berkeley, CA;Moraga;Contra Costa County"
"97761","zip","94555;CA;San Francisco-Oakland-Berkeley, CA;Fremont;Alameda County"
"97760","zip","94553;CA;San Francisco-Oakland-Berkeley, CA;Martinez;Contra Costa County"
"97759","zip","94552;CA;San Francisco-Oakland-Berkeley, CA;Castro Valley;Alameda County"
"97758","zip","94551;CA;San Francisco-Oakland-Berkeley, CA;Livermore;Alameda County"
"97757","zip","94550;CA;San Francisco-Oakland-Berkeley, CA;Livermore;Alameda County"
"97756","zip","94549;CA;San Francisco-Oakland-Berkeley, CA;Lafayette;Contra Costa County"
"97755","zip","94548; CA; San Francisco-Oakland-Hayward; Contra Costa County; Oakley"
"97754","zip","94547;CA;San Francisco-Oakland-Berkeley, CA;Hercules;Contra Costa County"
"97753","zip","94546;CA;San Francisco-Oakland-Berkeley, CA;Castro Valley;Alameda County"
"97752","zip","94545;CA;San Francisco-Oakland-Berkeley, CA;Hayward;Alameda County"
"97751","zip","94544;CA;San Francisco-Oakland-Berkeley, CA;Hayward;Alameda County"
